sfd_id,Date,sensor,NDVI_mean,denoised
104852841,040521,Sentinel_2,0.4603657,False
104852841,090521,Sentinel_2,0.48750672,False
104852841,140521,Sentinel_2,0.53365517,False
104852841,190521,Sentinel_2,0.55023843,False
104852841,030621,Sentinel_2,0.6883904,False
104852841,130621,Sentinel_2,0.76647985,False
104852841,030721,Sentinel_2,0.6665102,False
104852841,080721,Sentinel_2,0.6425658,False
104852841,130721,Sentinel_2,0.59967875,False
104852841,180721,Sentinel_2,0.63335645,True
104852841,230721,Sentinel_2,0.47053415,False
104852841,020821,Sentinel_2,0.30990013,True
104852841,220821,Sentinel_2,0.30991462,False
104852841,010921,Sentinel_2,0.21971855,False
104852841,060921,Sentinel_2,0.19386636,False
104852841,061021,Sentinel_2,0.2162503,False
104852841,051121,Sentinel_2,0.20902318,False
104852841,101121,Sentinel_2,0.24256516,False
104852841,151121,Sentinel_2,0.27976504,False
104852841,251121,Sentinel_2,0.47406787,False
104852841,051221,Sentinel_2,0.5294675,False
104852841,251221,Sentinel_2,0.7538816,False
